City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Camargo,MX,2021-04-03 19:14:27,27.6667,-105.1667,85.26,19,0,7.78
295,Irtyshskiy,RU,2021-04-03 19:14:27,58.3333,68.1333,33.91,84,100,11.18
296,Ndele,CF,2021-04-03 19:14:27,8.4109,20.6473,82.9,48,97,5.01
297,Saskylakh,RU,2021-04-03 19:14:27,71.9167,114.0833,-24.41,100,86,2.37
298,Ulaanbaatar,MN,2021-04-03 19:09:51,47.9077,106.8832,21.2,79,0,2.75
299,Dalvik,IS,2021-04-03 19:14:28,65.9702,-18.5286,44.6,61,90,10.36
300,Alekseyevsk,RU,2021-04-03 19:14:28,57.8406,108.3492,28.53,97,100,6.44
301,Pyatnitskoye,RU,2021-04-03 19:14:28,50.4233,37.8273,37.89,74,33,3.87
302,Saint-Augustin,CA,2021-04-03 19:14:29,51.226,-58.6502,35.31,99,100,5.66
303,Punta De Piedra,VE,2021-04-03 19:14:29,7.6176,-71.4916,90.54,43,23,3.94
304,Muisne,EC,2021-04-03 19:14:29,0.6,-80.0333,86.0,79,40,6.91
305,Qaqortoq,GL,2021-04-03 19:12:45,60.7167,-46.0333,42.8,75,75,4.61
306,Talnakh,RU,2021-04-03 19:14:29,69.4865,88.3972,-13.27,85,1,7.83
307,Dzilam Gonzalez,MX,2021-04-03 19:14:30,21.2833,-88.9333,82.4,38,0,12.39
308,Belmonte,BR,2021-04-03 19:14:30,-15.8631,-38.8828,84.2,79,75,6.91
309,Saint-Philippe,RE,2021-04-03 19:14:30,-21.3585,55.7679,78.8,78,0,5.75
310,Manicore,BR,2021-04-03 19:14:30,-5.8092,-61.3003,88.43,58,100,3.98
311,Newport,GB,2021-04-03 19:14:31,51.5877,-2.9984,48.0,71,2,6.42
312,Buin,CL,2021-04-03 19:14:31,-33.7333,-70.75,86.0,24,0,5.75
313,Constitucion,CL,2021-04-03 19:14:31,-35.3333,-72.4167,67.05,56,7,10.07
314,Esna,EG,2021-04-03 19:14:32,25.2934,32.554,71.6,30,0,5.75
315,Bardiyah,LY,2021-04-03 19:11:54,31.7561,25.0865,64.13,46,0,9.31
316,Santiago Del Estero,AR,2021-04-03 19:10:37,-27.7951,-64.2615,84.29,40,99,11.54
317,Jawhar,SO,2021-04-03 19:14:32,2.7809,45.5005,81.25,75,98,12.48
318,Carini,IT,2021-04-03 19:14:32,38.1567,13.1776,62.01,88,75,6.91
319,Ilula,TZ,2021-04-03 19:14:33,-7.6766,36.0366,69.8,68,75,4.72
320,Wau,SS,2021-04-03 19:14:33,7.7029,27.9953,86.13,16,13,5.23
321,Marale,HN,2021-04-03 19:14:33,14.8833,-87.15,68.0,94,90,4.61
322,Boddam,GB,2021-04-03 19:14:33,57.4667,-1.7833,50.0,66,17,2.3
323,Kudahuvadhoo,MV,2021-04-03 19:14:34,2.6708,72.8944,83.55,74,8,13.87
324,The Valley,AI,2021-04-03 19:13:02,18.217,-63.0578,84.2,65,20,14.97
325,Panalingaan,PH,2021-04-03 19:14:34,8.7842,117.4231,77.52,86,89,3.56
326,Hanzhong,CN,2021-04-03 19:14:34,33.0728,107.0303,49.5,93,100,3.65
327,Oktyabrskiy,RU,2021-04-03 19:14:35,54.4815,53.471,33.49,99,100,2.59
328,Guozhen,CN,2021-04-03 19:14:35,34.3659,107.359,48.02,96,100,1.92
329,Moron,AR,2021-04-03 19:14:35,-34.6534,-58.6198,77.0,47,0,12.66
330,Petropavlovsk-Kamchatskiy,RU,2021-04-03 19:14:35,53.0452,158.6483,32.0,86,75,11.18
331,Amga,RU,2021-04-03 19:14:36,60.8953,131.9608,-17.84,100,97,0.96
332,Tahta,EG,2021-04-03 19:10:19,26.7693,31.5021,71.6,21,0,12.66
333,Matara,LK,2021-04-03 19:14:36,5.9485,80.5353,77.16,88,62,9.46
334,Laguna,US,2021-04-03 19:14:19,38.421,-121.4238,64.99,45,1,12.66
335,Groningen,NL,2021-04-03 19:14:37,53.25,6.75,45.0,65,90,9.22
336,Seredka,RU,2021-04-03 19:14:37,58.1584,28.1858,35.6,87,0,6.71
337,Leningradskiy,RU,2021-04-03 19:14:37,69.3833,178.4167,-19.26,93,100,4.36
338,Rusera,IN,2021-04-03 19:14:37,25.75,86.0333,76.12,6,0,5.86
339,Danielskuil,ZA,2021-04-03 19:14:38,-28.1887,23.5395,67.32,38,0,5.06
340,Dzhankoy,UA,2021-04-03 19:14:38,45.7167,34.4,43.59,72,100,6.08
341,Chiang Klang,TH,2021-04-03 19:14:38,19.2938,100.8617,75.09,86,52,2.21
342,Wamba,NG,2021-04-03 19:14:39,8.9333,8.6,88.86,13,85,0.96
343,Vallenar,CL,2021-04-03 19:14:39,-28.5708,-70.7581,85.08,25,100,9.84
344,Hamilton,US,2021-04-03 19:12:14,39.1834,-84.5333,61.0,23,1,11.5
345,Velasco Ibarra,EC,2021-04-03 19:14:39,-1.05,-79.6167,83.41,70,100,2.91
346,Anloga,GH,2021-04-03 19:12:44,5.7947,0.8973,86.0,79,75,8.05
347,Puerto Del Rosario,ES,2021-04-03 19:14:39,28.5004,-13.8627,68.0,68,40,16.11
348,Ayan,RU,2021-04-03 19:14:40,56.45,138.1667,13.78,66,100,18.52
349,Kruisfontein,ZA,2021-04-03 19:14:40,-34.0033,24.7314,64.99,77,11,3.0
350,Turayf,SA,2021-04-03 19:14:40,31.6725,38.6637,59.0,44,0,4.61
351,Brasy,CZ,2021-04-03 19:14:41,49.837,13.5783,41.0,51,94,15.99
352,Tocopilla,CL,2021-04-03 19:14:41,-22.092,-70.1979,71.83,68,20,7.25
353,Champerico,GT,2021-04-03 19:14:41,14.3,-91.9167,91.4,58,75,11.5
354,Nuuk,GL,2021-04-03 19:12:15,64.1835,-51.7216,21.2,79,75,17.27
355,Liverpool,GB,2021-04-03 19:14:41,53.4106,-2.9779,50.0,66,0,10.36
356,Aklavik,CA,2021-04-03 19:14:42,68.2191,-135.0107,-4.0,65,75,10.36
357,Port Augusta,AU,2021-04-03 19:14:42,-32.5,137.7667,63.0,67,0,4.61
358,Cairns,AU,2021-04-03 19:14:42,-16.9167,145.7667,75.2,88,90,9.22
359,Qandala,SO,2021-04-03 19:14:43,11.472,49.8728,80.06,60,100,2.62
360,Kahului,US,2021-04-03 19:14:43,20.8947,-156.47,73.4,78,40,10.36
361,Altay,CN,2021-04-03 19:10:15,47.8667,88.1167,30.38,31,0,10.02
362,Alice Springs,AU,2021-04-03 19:14:43,-23.7,133.8833,59.0,72,0,6.91
363,Peniche,PT,2021-04-03 19:14:44,39.3558,-9.3811,59.0,84,20,7.0
364,Tabou,CI,2021-04-03 19:14:44,4.423,-7.3528,79.34,85,22,5.17
365,Nieuw Amsterdam,SR,2021-04-03 19:14:44,5.8833,-55.0833,82.4,78,40,10.11
366,Sindor,RU,2021-04-03 19:14:44,62.8629,51.8905,25.54,96,99,2.91
367,Najran,SA,2021-04-03 19:14:45,17.4924,44.1277,80.6,11,0,4.61
368,Chimoio,MZ,2021-04-03 19:14:45,-19.1164,33.4833,69.8,73,20,4.61
369,Berlevag,NO,2021-04-03 19:14:45,70.8578,29.0864,30.2,80,0,31.07
370,Sulangan,PH,2021-04-03 19:14:45,11.1373,123.7228,81.18,77,68,10.31
371,Peterhead,GB,2021-04-03 19:14:46,57.5058,-1.7981,50.0,66,17,2.3
372,Akyab,MM,2021-04-03 19:14:46,20.15,92.9,78.51,87,14,3.53
373,Polewali,ID,2021-04-03 19:14:46,-3.4324,119.3435,76.91,80,100,3.11
374,Haines Junction,CA,2021-04-03 19:14:46,60.7522,-137.5108,14.0,48,98,1.14
375,Tefe,BR,2021-04-03 19:14:47,-3.3542,-64.7114,84.2,84,40,6.91
376,Araguacu,BR,2021-04-03 19:14:47,-12.9306,-49.8264,85.32,63,100,2.48
377,Cayenne,GF,2021-04-03 19:14:47,4.9333,-52.3333,82.4,83,75,11.5
378,Lithgow,AU,2021-04-03 19:14:48,-33.4833,150.15,60.01,92,4,2.59
379,Banka,IN,2021-04-03 19:14:48,24.8833,86.9167,79.92,7,58,2.42
380,Kindu,CD,2021-04-03 19:12:38,-2.95,25.95,74.05,89,76,2.91
381,Waingapu,ID,2021-04-03 19:14:48,-9.6567,120.2641,78.22,91,100,13.13
382,Kirovsk,UA,2021-04-03 19:14:48,48.6375,38.6428,39.2,80,100,9.71
383,Athabasca,CA,2021-04-03 19:14:49,54.7169,-113.2854,44.6,42,100,5.75
384,Polyarnyy,RU,2021-04-03 19:14:49,69.1989,33.4478,32.0,64,75,4.47
385,Tanout,NE,2021-04-03 19:11:50,14.9709,8.8879,77.72,7,0,11.32
386,Flin Flon,CA,2021-04-03 19:14:49,54.7682,-101.865,46.4,36,20,8.05
387,Ahuimanu,US,2021-04-03 19:14:50,21.4447,-157.8378,75.2,73,75,16.11
388,Dunedin,NZ,2021-04-03 19:14:50,-45.8742,170.5036,56.88,43,50,10.31
389,Eibergen,NL,2021-04-03 19:14:50,52.1,6.6486,45.0,54,11,13.22
390,Kysyl-Syr,RU,2021-04-03 19:14:50,63.8986,122.7617,-20.38,100,100,1.52
391,Shitanjing,CN,2021-04-03 19:14:51,39.2342,106.3439,41.94,41,100,6.98
392,Waipawa,NZ,2021-04-03 19:14:51,-41.4122,175.5153,61.0,72,75,24.16
393,Warrington,GB,2021-04-03 19:10:28,53.3925,-2.5802,50.0,66,0,10.36
394,Severodvinsk,RU,2021-04-03 19:14:51,64.5635,39.8302,28.4,86,75,2.24
395,Walvis Bay,NA,2021-04-03 19:14:52,-22.9575,14.5053,73.4,56,0,4.61
396,Nouakchott,MR,2021-04-03 19:14:34,18.0858,-15.9785,80.6,47,67,18.41
397,Isabela,PH,2021-04-03 19:14:52,6.7085,121.9711,78.8,89,75,1.14
398,Yumen,CN,2021-04-03 19:14:52,40.2833,97.2,43.63,63,100,15.73
399,Baykit,RU,2021-04-03 19:14:53,61.67,96.37,21.06,98,100,1.92
400,Karratha,AU,2021-04-03 19:14:53,-20.7377,116.8463,82.47,49,46,5.86
401,San Nicolas,PH,2021-04-03 19:14:53,18.1725,120.5953,77.0,100,20,4.0
402,Jardim,BR,2021-04-03 19:10:06,-21.4803,-56.1381,95.68,29,93,3.87
403,Rorvik,NO,2021-04-03 19:14:53,64.8621,11.2373,42.39,84,100,30.44
404,Shangzhi,CN,2021-04-03 19:14:54,45.2167,127.9667,30.97,38,53,2.82
405,Comodoro Rivadavia,AR,2021-04-03 19:14:54,-45.8667,-67.5,77.0,33,0,13.8
406,North Bend,US,2021-04-03 19:14:15,43.4065,-124.2243,60.01,76,1,8.05
407,Ilhabela,BR,2021-04-03 19:14:54,-23.7781,-45.3581,75.15,81,52,4.94
408,Coquimbo,CL,2021-04-03 19:11:30,-29.9533,-71.3436,62.6,77,75,13.8
409,Vila Franca Do Campo,PT,2021-04-03 19:14:55,37.7167,-25.4333,60.8,88,75,19.57
410,Mildura,AU,2021-04-03 19:14:55,-34.2,142.15,57.2,62,0,5.03
411,Meulaboh,ID,2021-04-03 19:14:55,4.1363,96.1285,76.51,84,97,2.48
412,Zhizdra,RU,2021-04-03 19:14:56,53.746,34.7395,37.4,75,83,6.71
413,Ushtobe,KZ,2021-04-03 19:14:56,45.2514,77.9838,41.72,59,0,8.03
414,Pangnirtung,CA,2021-04-03 19:14:56,66.1451,-65.7125,-2.2,55,1,4.61
415,Jacareacanga,BR,2021-04-03 19:14:57,-6.2222,-57.7528,87.28,62,70,2.44
416,Fuxin,CN,2021-04-03 19:14:57,42.0156,121.6589,40.55,23,0,2.89
417,Mandera,KE,2021-04-03 19:14:57,3.9366,41.867,81.45,60,100,12.37
418,At-Bashi,KG,2021-04-03 19:14:57,41.1702,75.8106,26.28,33,71,1.57
419,Londoko,RU,2021-04-03 19:14:58,49.0333,131.9833,26.28,46,0,10.09
420,Calabozo,VE,2021-04-03 19:14:58,8.9242,-67.4293,99.55,24,90,5.53
421,Trairi,BR,2021-04-03 19:14:58,-3.2778,-39.2689,81.5,82,14,10.67
422,Wajima,JP,2021-04-03 19:14:58,37.4,136.9,55.99,76,100,3.83
423,San Francisco,US,2021-04-03 19:11:48,37.7749,-122.4194,57.2,58,75,11.5
424,Rio Grande,BR,2021-04-03 19:14:59,-32.035,-52.0986,77.0,73,40,11.5
425,Padang,ID,2021-04-03 19:14:59,-0.9492,100.3543,73.4,94,75,14.97
426,Sistranda,NO,2021-04-03 19:14:59,63.7256,8.834,42.8,81,75,28.77
427,Zhob,PK,2021-04-03 19:15:00,31.3411,69.4481,67.91,17,33,2.13
428,Karatuzskoye,RU,2021-04-03 19:15:00,53.6072,92.8667,31.93,93,100,3.91
429,Chicama,PE,2021-04-03 19:15:00,-7.8447,-79.1469,73.4,78,75,10.36
430,Berezovyy,RU,2021-04-03 19:15:01,51.6667,135.7,20.46,71,20,8.12
431,Troyes,FR,2021-04-03 19:15:01,48.3333,4.0833,48.2,49,0,3.44
432,Shonguy,RU,2021-04-03 19:15:01,68.7526,33.146,32.0,64,75,4.47
433,Lembeni,TZ,2021-04-03 19:15:01,-3.7833,37.6167,71.6,73,100,8.21
434,Challapata,BO,2021-04-03 19:15:02,-18.9,-66.7667,56.35,36,63,5.53
435,Hun,LY,2021-04-03 19:15:02,29.1268,15.9477,77.07,13,63,11.27
436,Marsaxlokk,MT,2021-04-03 19:15:03,35.8419,14.5431,64.4,68,0,3.44
437,Rocky Mountain House,CA,2021-04-03 19:15:03,52.3668,-114.9188,46.4,39,91,5.75
438,Lata,PT,2021-04-03 19:15:04,40.1629,-8.3327,61.0,88,75,5.75
439,Monkey Bay,MW,2021-04-03 19:15:04,-14.0728,34.9201,76.71,77,83,8.48
440,Yulara,AU,2021-04-03 19:15:04,-25.2406,130.9889,66.2,45,0,5.75
441,Nortelandia,BR,2021-04-03 19:15:05,-14.4547,-56.8028,90.77,48,92,4.76
442,Srednekolymsk,RU,2021-04-03 19:15:05,67.45,153.6833,-23.08,99,87,2.33
443,Nome,US,2021-04-03 19:15:05,64.5011,-165.4064,19.4,86,90,8.05
444,Giyon,ET,2021-04-03 19:15:05,8.5333,37.9833,68.43,25,35,16.04
445,Kavaratti,IN,2021-04-03 19:15:06,10.5669,72.642,82.62,62,82,7.63
446,Yumbe,UG,2021-04-03 19:15:06,3.4651,31.2469,68.11,85,100,2.01
447,Prainha,BR,2021-04-03 19:11:12,-1.8,-53.48,86.22,64,100,3.96
448,Manaure,CO,2021-04-03 19:15:06,11.7751,-72.4445,86.65,56,100,12.03
449,Broken Hill,AU,2021-04-03 19:15:07,-31.95,141.4333,62.6,51,0,3.44
450,Dawson Creek,CA,2021-04-03 19:10:51,55.7666,-120.2362,42.8,49,20,2.3
451,Zharkent,KZ,2021-04-03 19:15:07,44.1628,80.0,42.33,50,23,3.11
452,Staryy Nadym,RU,2021-04-03 19:15:07,65.6118,72.6842,28.85,88,100,6.69
453,Ornskoldsvik,SE,2021-04-03 19:15:07,63.2909,18.7153,39.2,81,90,11.5
454,Scarborough,GB,2021-04-03 19:15:00,54.2797,-0.4044,42.01,75,15,1.01
455,Wagga Wagga,AU,2021-04-03 19:15:08,-35.1167,147.3667,51.8,93,0,2.3
456,Brae,GB,2021-04-03 19:15:08,60.3964,-1.353,46.4,81,90,21.85
457,Carauari,BR,2021-04-03 19:15:08,-4.8828,-66.8958,82.83,84,100,3.27
458,Yanaul,RU,2021-04-03 19:15:09,56.2719,54.9309,33.06,97,100,5.84
459,Sinnamary,GF,2021-04-03 19:15:09,5.3833,-52.95,80.31,83,87,11.25
460,Grand Gaube,MU,2021-04-03 19:15:09,-20.0064,57.6608,80.01,78,12,3.0
461,Amapa,BR,2021-04-03 19:15:09,1.0,-52.0,81.93,82,99,4.61
462,Totness,SR,2021-04-03 19:15:10,5.8833,-56.3167,81.64,77,100,11.21
463,Weinan,CN,2021-04-03 19:15:10,34.5036,109.5089,53.01,87,90,6.71
464,Sao Miguel Do Araguaia,BR,2021-04-03 19:15:10,-13.275,-50.1628,83.43,67,100,6.4
465,Seguela,CI,2021-04-03 19:15:11,7.9611,-6.6731,87.78,34,88,3.71
466,Igarka,RU,2021-04-03 19:15:11,67.4667,86.5833,-2.63,92,88,8.41
467,Ostrovnoy,RU,2021-04-03 19:15:11,68.0531,39.5131,17.44,94,65,9.89
468,Inhambane,MZ,2021-04-03 19:15:11,-23.865,35.3833,77.0,73,20,4.61
469,Sao Raimundo Nonato,BR,2021-04-03 19:15:12,-9.0153,-42.6994,95.23,27,4,9.44
470,Tselina,RU,2021-04-03 19:15:12,46.5338,41.0328,46.54,89,100,17.45
471,Yerbogachen,RU,2021-04-03 19:15:12,61.2767,108.0108,7.0,97,100,3.89
472,Kristiinankaupunki,FI,2021-04-03 19:15:12,62.2743,21.376,36.5,89,100,12.93
473,La Orilla,MX,2021-04-03 19:15:13,17.9833,-102.2333,87.3,47,0,11.39
474,Bud,US,2021-04-03 19:15:13,39.447,-86.1758,63.0,27,1,14.97
475,Caratinga,BR,2021-04-03 19:15:13,-19.7897,-42.1392,74.93,84,98,1.77
476,Kitimat,CA,2021-04-03 19:15:14,54.0524,-128.6534,36.0,96,100,3.98
477,Helong,CN,2021-04-03 19:15:14,42.5397,128.9972,31.26,60,100,3.04
478,West Wendover,US,2021-04-03 19:15:14,40.7391,-114.0733,62.6,16,1,6.91
479,Itaituba,BR,2021-04-03 19:15:14,-4.2761,-55.9836,84.78,73,100,0.76
480,Letterkenny,IE,2021-04-03 19:15:15,54.95,-7.7333,46.4,71,0,13.8
481,Charters Towers,AU,2021-04-03 19:15:15,-20.1,146.2667,65.95,91,91,8.32
482,Upata,VE,2021-04-03 19:10:44,8.0086,-62.3989,92.03,36,74,7.85
483,Pangai,TO,2021-04-03 19:15:15,-19.8,-174.35,75.2,100,75,4.29
484,Harper,LR,2021-04-03 19:15:16,4.375,-7.7169,79.9,84,85,5.28
485,Warri,NG,2021-04-03 19:15:16,5.5167,5.75,80.96,77,31,8.68
486,Carutapera,BR,2021-04-03 19:15:16,-1.195,-46.02,81.14,85,100,7.65
487,Beboto,TD,2021-04-03 19:15:17,8.2668,16.939,84.54,18,100,2.01
488,Aitape,PG,2021-04-03 19:15:17,-3.1374,142.3475,76.8,87,100,4.9
489,Riyadh,SA,2021-04-03 19:12:22,24.6877,46.7219,73.4,17,4,13.8
490,Guymon,US,2021-04-03 19:11:17,36.6828,-101.4816,78.8,24,1,4.61
491,Tripoli,LY,2021-04-03 19:15:18,32.8752,13.1875,77.83,30,100,7.4
492,Vestmannaeyjar,IS,2021-04-03 19:15:18,63.4427,-20.2734,43.65,90,100,31.14
493,Whyalla,AU,2021-04-03 19:15:18,-33.0333,137.5833,62.6,67,0,4.61
494,Beaverlodge,CA,2021-04-03 19:15:18,55.2166,-119.4361,44.6,36,75,5.75
495,Camacupa,AO,2021-04-03 19:15:19,-12.0167,17.4833,65.46,87,100,2.62
496,Coram,US,2021-04-03 19:15:19,40.8687,-73.0015,48.99,20,1,13.8
497,Banda Aceh,ID,2021-04-03 19:15:19,5.5577,95.3222,79.93,76,99,11.34
498,La Rioja,ES,2021-04-03 19:14:57,42.25,-2.5,48.2,66,0,12.66
499,Faya,SA,2021-04-03 19:15:20,18.3851,42.4509,68.0,72,0,3.44
500,Evensk,RU,2021-04-03 19:15:20,61.95,159.2333,-4.43,78,16,9.78
501,Avera,US,2021-04-03 19:15:20,33.194,-82.5271,61.0,25,1,4.61
502,Ayagoz,KZ,2021-04-03 19:15:20,47.9714,80.4392,33.06,61,0,8.72
503,Corrente,BR,2021-04-03 19:15:21,-3.7367,-43.3394,83.41,68,100,3.27
504,Chernaya Kholunitsa,RU,2021-04-03 19:15:21,58.8511,51.7154,32.04,99,100,2.19
505,Kozan,TR,2021-04-03 19:15:21,37.4552,35.8157,61.0,100,40,4.61
506,Hobyo,SO,2021-04-03 19:15:22,5.3505,48.5268,82.72,73,2,12.68
507,Oranjestad,AW,2021-04-03 19:15:22,12.524,-70.027,82.4,74,40,23.02
508,Campechuela,CU,2021-04-03 19:15:22,20.2342,-77.2789,81.1,55,97,21.54
509,Bonavista,CA,2021-04-03 19:15:22,48.6499,-53.1147,55.4,54,92,6.91
510,Vidalia,US,2021-04-03 19:15:23,32.2177,-82.4135,64.4,16,1,5.75
511,Dafeng,CN,2021-04-03 19:15:23,23.4517,108.5881,67.3,83,97,5.99
512,Puerto Colombia,CO,2021-04-03 19:15:23,10.9878,-74.9547,84.2,70,75,11.5
513,Namibe,AO,2021-04-03 19:15:24,-15.1961,12.1522,78.08,77,42,8.08
514,Omboue,GA,2021-04-03 19:15:24,-1.5746,9.2618,78.51,87,100,6.13
515,Kandra,IN,2021-04-03 19:15:24,22.85,86.05,80.53,44,0,5.26
516,Unai,BR,2021-04-03 19:15:24,-16.3575,-46.9061,84.61,54,100,0.56
517,Alihe,CN,2021-04-03 19:15:25,50.5667,123.7167,30.87,56,97,6.71
518,Huarmey,PE,2021-04-03 19:11:26,-10.0681,-78.1522,75.24,72,33,8.1
519,Havelock,US,2021-04-03 19:15:25,34.8791,-76.9013,55.99,28,1,8.05
520,Springfield,US,2021-04-03 19:15:03,37.2153,-93.2982,68.0,34,1,14.97
521,Aykhal,RU,2021-04-03 19:15:25,66.0,111.5,-19.57,100,100,4.79
522,Pietarsaari,FI,2021-04-03 19:15:26,63.65,22.6833,36.0,75,0,10.36
523,Husavik,IS,2021-04-03 19:15:26,66.0449,-17.3389,44.6,61,90,10.36
524,Jizan,SA,2021-04-03 19:15:26,17.3333,42.6667,82.4,74,0,6.91
525,Kutum,SD,2021-04-03 19:11:14,14.2,24.6667,74.39,14,81,14.16
526,Turbat,PK,2021-04-03 19:15:26,26.0023,63.044,83.53,23,0,2.71
527,Mbandaka,CD,2021-04-03 19:15:27,0.0487,18.2603,70.39,91,100,1.99
528,Santa Maria,BR,2021-04-03 19:11:39,-29.6842,-53.8069,80.6,57,20,10.36
529,Quatre Cocos,MU,2021-04-03 19:15:27,-20.2078,57.7625,80.6,89,40,4.61
530,Sines,PT,2021-04-03 19:15:27,37.9562,-8.8698,57.99,86,46,8.01
531,Valparaiso,CL,2021-04-03 19:15:28,-33.0393,-71.6273,59.0,77,4,5.75
532,Nichinan,JP,2021-04-03 19:15:28,31.6,131.3667,66.43,95,100,4.99
533,Ortakoy,TR,2021-04-03 19:15:28,38.7373,34.0387,48.2,57,0,2.3
534,Luanda,AO,2021-04-03 19:14:50,-8.8368,13.2343,78.8,94,75,1.14
535,Jaroslaw,PL,2021-04-03 19:15:29,50.0162,22.6778,39.99,100,100,7.02
536,Cagliari,IT,2021-04-03 19:15:29,39.245,9.0912,63.0,82,20,6.91
537,Xam Nua,LA,2021-04-03 19:15:29,20.4197,104.0439,65.59,98,100,1.57
538,Russell,US,2021-04-03 19:15:26,32.3502,-85.1999,64.4,20,1,5.75
539,Yeppoon,AU,2021-04-03 19:15:30,-23.1333,150.7333,71.6,83,90,8.05
540,Sakaiminato,JP,2021-04-03 19:15:30,35.55,133.2333,64.4,63,90,12.66
541,Harbour Breton,CA,2021-04-03 19:15:30,47.4833,-55.7983,41.02,84,25,14.97
542,Vizinga,RU,2021-04-03 19:15:30,61.0749,50.1031,29.08,99,100,2.48
543,Chulumani,BO,2021-04-03 19:15:31,-16.4096,-67.5263,68.11,91,95,3.71
544,Severnyy,RU,2021-04-03 19:15:31,50.677,36.5532,39.2,65,0,6.71
545,Dali,CN,2021-04-03 19:15:31,25.7,100.1833,53.04,35,31,3.49
546,Asosa,ET,2021-04-03 19:15:31,10.0667,34.5333,76.71,31,72,3.91
547,Porto Novo,BJ,2021-04-03 19:15:32,6.4965,2.6036,86.0,74,40,12.66
548,Tunoshna,RU,2021-04-03 19:15:32,57.5459,40.1254,30.2,80,0,4.56
549,Polovinnoye,RU,2021-04-03 19:15:32,54.7914,65.9864,29.17,85,100,11.07
550,Komsomolskiy,UZ,2021-04-03 19:15:33,40.4272,71.7189,48.2,49,100,2.3
551,Vytegra,RU,2021-04-03 19:15:33,61.0064,36.4481,24.03,98,54,2.53
552,Sur,OM,2021-04-03 19:15:33,22.5667,59.5289,85.53,41,4,12.57
553,Cap Malheureux,MU,2021-04-03 19:15:33,-19.9842,57.6142,80.01,78,14,1.99
554,Lasa,IT,2021-04-03 19:15:34,46.6166,10.7002,55.4,60,0,4.61
555,Hovd,MN,2021-04-03 19:15:34,48.0056,91.6419,30.43,29,0,2.62
556,Yining,CN,2021-04-03 19:15:34,29.0361,114.5636,53.29,93,100,2.01
557,Korla,CN,2021-04-03 19:10:55,41.7597,86.1469,48.49,30,26,13.53
558,Sao Joao Da Barra,BR,2021-04-03 19:15:35,-21.6403,-41.0511,82.4,61,75,11.5
559,Methoni,GR,2021-04-03 19:15:35,36.8197,21.7049,59.0,82,71,1.14
560,Bubaque,GW,2021-04-03 19:15:35,11.2833,-15.8333,76.37,81,14,18.77
561,Dakar,SN,2021-04-03 19:13:57,14.6937,-17.4441,75.2,64,0,4.61
562,Bantou,CN,2021-04-03 19:15:35,26.2151,117.4893,68.23,89,98,3.56
563,Almaznyy,RU,2021-04-03 19:15:36,48.0448,40.045,46.4,93,75,11.18
564,Tacoronte,ES,2021-04-03 19:15:36,28.4769,-16.4102,66.0,77,20,10.36
565,Novobiryusinskiy,RU,2021-04-03 19:15:36,56.9578,97.7076,32.94,97,100,9.78
566,Kawalu,ID,2021-04-03 19:15:36,-7.3817,108.2082,72.68,92,100,2.46
567,Adre,TD,2021-04-03 19:15:37,13.4667,22.2,82.9,13,100,14.52
568,Mezen,RU,2021-04-03 19:15:37,65.8522,44.24,19.83,96,20,1.01
569,Bungoma,KE,2021-04-03 19:15:37,0.5635,34.5606,64.04,87,100,7.14
570,Bosaso,SO,2021-04-03 19:15:38,11.2842,49.1816,79.61,64,66,1.28
571,Gasa,PS,2021-04-03 19:15:38,31.5,34.4667,60.01,100,0,5.82
572,Simbahan,PH,2021-04-03 19:15:38,6.3032,120.5836,82.15,76,100,4.76
573,Savalou,BJ,2021-04-03 19:15:39,7.9281,1.9756,90.55,36,87,4.92
574,Pacasmayo,PE,2021-04-03 19:15:39,-7.4006,-79.5714,75.43,71,77,11.03
575,Dauphin,CA,2021-04-03 19:15:39,51.1494,-100.0502,48.2,46,20,14.97
576,Conner,PH,2021-04-03 19:15:40,17.7964,121.3275,70.43,78,0,2.17
577,Caracollo,PE,2021-04-03 19:15:40,-14.9165,-70.6603,49.48,70,98,3.04
578,Port Moresby,PG,2021-04-03 19:15:40,-9.4431,147.1797,75.2,94,90,5.75
579,Luderitz,NA,2021-04-03 19:15:41,-26.6481,15.1594,72.77,52,0,14.54
580,La Grande,US,2021-04-03 19:11:51,45.3246,-118.0877,59.0,48,100,1.19
